"Código","Nombre de la cuenta","Tipo","Permitir conciliación","Grupo","Grupo/ID externo","Grupo/Nombre","Grupo/Código Completo","Grupo/Nombre completo","Grupo interno"
"572011","Banco 1","Banco y efectivo","","572 Bancos e instituciones de crédito c/c vista, euros","l10n_es.1_account_group_572","Bancos e instituciones de crédito c/c vista, euros","5/57/572","Cuentas financieras/Tesorería/Bancos e instituciones de crédito c/c vista, euros","asset"
"572012","Banco 2","Banco y efectivo","","572 Bancos e instituciones de crédito c/c vista, euros","l10n_es.1_account_group_572","Bancos e instituciones de crédito c/c vista, euros","5/57/572","Cuentas financieras/Tesorería/Bancos e instituciones de crédito c/c vista, euros","asset"
"572013","Banco 3","Banco y efectivo","","572 Bancos e instituciones de crédito c/c vista, euros","l10n_es.1_account_group_572","Bancos e instituciones de crédito c/c vista, euros","5/57/572","Cuentas financieras/Tesorería/Bancos e instituciones de crédito c/c vista, euros","asset"
"572014","Banco 4","Banco y efectivo","","572 Bancos e instituciones de crédito c/c vista, euros","l10n_es.1_account_group_572","Bancos e instituciones de crédito c/c vista, euros","5/57/572","Cuentas financieras/Tesorería/Bancos e instituciones de crédito c/c vista, euros","asset"
