"id","sequence","name","type","code","show_on_dashboard"
"__export__.account_journal_12_e10447d6","10","Banco 1","Varios","BNK1","True"
"__export__.account_journal_13_b54a2e00","10","Banco 2","Varios","BNK2","True"
"__export__.account_journal_14_0febfdb9","10","Banco 3","Varios","BNK3","True"
"__export__.account_journal_15_bc5c29a4","10","Banco 4","Varios","BNK4","True"
"__export__.account_journal_11_ab550a97","10","Nómina","Varios","NOMN","True"
"__export__.account_journal_10_8a9a765f","10","Amortizaciones","Varios","ZMRT","True"
